Review_ID,Customer_Name,Date,Rating,Review_Text,Visit_Count,Item_Ordered,Order_Price,Wait_Time_Minutes,Service_Quality
1,Roberto Dalton,2024-11-10,4,Newspaper student glass when trip large reason green suffer.,9,Salad,6.23,22,Poor
2,Robert Duran,2023-10-15,2,Nature particular long level within occur late actually goal.,10,Tea,3.78,12,Excellent
3,Jason Gonzalez,2023-03-03,4,Him hard some require crime social movement stuff create art billion light tend show nation standard sense.,12,Coffee,15.95,12,Poor
4,Gloria Mitchell,2023-06-14,3,Add exactly positive top send opportunity north idea like former rule play media region because become.,14,Salad,9.68,12,Good
5,Emily Wyatt,2023-05-03,4,Hard team product include political particularly food sister across skin material amount make break fight.,1,Coffee,12.37,17,Average
6,Scott Vazquez,2024-08-31,3,Be evening study happy game present first develop affect simply same unit onto serve position performance simple.,6,Tea,18.21,8,Excellent
7,Amanda Vargas,2023-03-01,4,Article him customer party southern individual physical station Republican follow little join consider early marriage.,13,Salad,10.45,5,Excellent
8,Jose Klein,2023-08-06,2,Support magazine side well attack quality world compare economy treatment clear eat.,5,Pasta,11.79,1,Excellent
9,Cristian Esparza,2023-07-20,3,Apply individual pressure world represent step feeling citizen eight woman.,6,Cake,3.66,2,Average
10,Amber Cruz,2023-06-07,3,Property itself bill foreign young lead dog blue phone shake down hope.,3,Pasta,14.19,29,Average
11,Pamela Thomas,2023-08-01,2,Degree big majority alone girl tough nice art wonder bad around owner believe seat.,8,Cake,11.0,3,Average
12,Michael Andersen,2024-03-12,5,Since dark house charge professor stay it direction according pattern kind field most also someone cut music growth morning.,14,Sandwich,7.5,15,Poor
13,April Tucker,2022-12-01,5,Rise art standard thing focus prove rock radio somebody enough name red daughter.,16,Coffee,13.35,12,Excellent
14,Aaron Preston,2024-04-02,2,Happen particularly group culture bring then everyone debate move east person still pressure forget single fast event media foreign.,8,Coffee,12.93,27,Good
15,Mrs. Christina Burgess,2024-03-25,3,Name during difference key response lot people campaign computer improve foreign mouth I.,14,Coffee,12.33,23,Good
16,Shannon Phillips,2024-05-22,4,Majority administration exist Democrat speak same public understand sometimes nothing resource total ten company need less bag television.,14,Cake,15.05,12,Good
17,Kristi Fowler,2023-02-03,5,Practice join top later create point lawyer test table.,13,Sandwich,16.46,2,Excellent
18,Michael Barnes,2024-10-17,3,Business spring share camera difficult TV soon us follow.,9,Cake,8.48,16,Average
19,Elizabeth Rivera,2024-03-06,1,Peace year page blue point two summer which course back particularly indeed in ago artist our allow.,12,Sandwich,17.18,17,Good
20,Terry Rodriguez,2024-11-01,1,Decision none claim college star detail today question thus.,7,Coffee,14.71,2,Average
21,William Jimenez,2024-08-25,4,Wide pressure else service factor more still perhaps resource class local attack public.,5,Tea,18.01,22,Average
22,Gregory Ellis,2023-07-14,1,Why article provide production sign thought reason pick outside decide trouble morning hotel skin figure.,8,Coffee,15.52,26,Good
23,Evelyn Nelson,2024-04-07,4,Throw change power once small collection customer gun time college pretty.,4,Coffee,13.95,2,Excellent
24,William Hill,2023-11-27,2,Themselves never can never add south four choose several above computer hospital well.,6,Pasta,14.02,26,Average
25,Craig Costa,2023-12-06,4,Capital affect wall today act method lead business particularly movement run feel above spend minute compare movie.,6,Tea,5.25,2,Excellent
26,Nicole Erickson,2023-07-13,1,President address bad themselves score religious almost every star.,8,Sandwich,17.26,26,Poor
27,Kevin Hunter,2023-02-24,1,Until against improve almost herself along major couple watch.,13,Tea,13.8,19,Poor
28,Dawn Herman,2023-05-27,5,Share hot teach explain call future success tree necessary three off top.,7,Cake,14.89,29,Excellent
29,Brenda Golden,2024-06-24,5,Car term experience lead color tell travel behind sure rest join defense just laugh.,20,Pasta,5.22,27,Poor
30,Denise Schroeder,2023-01-18,3,However couple federal Democrat present she find benefit five trial scientist indeed bring few manager huge three drop ask.,14,Sandwich,14.66,20,Poor
31,Gregg Arnold,2024-03-12,1,Interview thank brother ask art send understand even ask city.,6,Coffee,5.53,5,Excellent
32,Ariel Calderon,2023-10-27,4,Teach perhaps song respond ground professor be carry memory reveal off suggest.,19,Salad,4.8,27,Excellent
33,Lindsey Eaton,2023-06-22,2,Important beyond that military history walk reflect white response soon hand only admit.,4,Salad,9.92,23,Poor
34,Ricky Ryan,2022-11-27,1,Morning to bed beautiful bar less court ability dream.,16,Salad,5.78,5,Good
35,Thomas Barnes,2023-12-02,4,Country within total available walk attack economy interest three whom walk item.,15,Cake,13.25,8,Average
36,Christian Rodriguez,2024-04-30,2,Two wait find institution be answer bar knowledge even class tax.,13,Coffee,5.5,8,Average
37,Patrick Walker,2023-05-13,4,No maybe evening how wife pull close beyond gas wish foot enjoy former miss hundred authority game but by.,18,Coffee,6.17,26,Poor
38,Robert Brooks,2024-03-25,4,Boy young trouble near radio least parent those point only gas true ready great left early former.,19,Tea,12.24,11,Average
39,Jon Schneider,2023-02-16,3,Party question southern see alone week story agent consumer painting thus option.,6,Coffee,12.09,13,Average
40,Michelle Blevins,2024-08-26,5,Here night environment pass compare model of itself sure watch several research image chance color hair.,12,Sandwich,12.99,29,Poor
41,Hailey Cantrell,2024-10-06,4,Happy or time owner condition performance allow should fund before.,4,Coffee,15.0,3,Poor
42,Brian Howard,2022-11-24,3,Amount sort vote quite drug section enter benefit history.,8,Tea,19.02,5,Average
43,Timothy Stevens,2023-06-21,1,Local wife I successful want want popular agreement attention American activity family.,3,Sandwich,16.68,16,Poor
44,Shelly Butler,2024-11-14,1,Group provide voice affect former spring region business whom think public just.,10,Tea,14.9,2,Poor
45,Christina Lyons,2024-03-23,2,True begin board usually parent north speech free front as full future.,9,Pasta,6.54,23,Average
46,Joshua White,2023-06-14,5,Realize still available another visit next response return marriage keep ever take kitchen nearly pretty.,2,Salad,7.28,24,Average
47,Timothy Walker,2023-12-04,2,Rule per activity manage great federal tree include physical practice program oil two talk identify.,9,Tea,9.86,7,Average
48,Kristine Harrison,2023-07-09,4,Clear consider force reason ok nearly want pick from claim.,4,Coffee,4.67,17,Poor
49,Annette Brock,2023-01-15,5,Can tend law TV exactly institution represent bag half issue could interview but price feel despite miss either.,17,Pasta,15.93,4,Poor
50,Matthew Davis,2023-06-08,1,Ground debate animal pay beyond may while guy interest industry think rate source herself tell.,6,Sandwich,8.53,27,Average
51,Gary Taylor,2022-11-23,5,Behind put apply end material full close six skill hair decade interest those audience myself fund.,4,Coffee,19.64,28,Excellent
52,Patricia Jackson,2022-12-14,2,Green ever different no ago road take stage town human.,10,Pasta,17.91,17,Excellent
53,William Merritt,2023-07-21,5,Story recently catch bill until street sometimes anyone top especially raise year just produce Mrs.,10,Cake,15.1,19,Excellent
54,Brooke Walton MD,2024-09-12,3,Less several senior reveal likely year sing face stay.,1,Salad,15.17,20,Excellent
55,Eric Aguilar,2024-09-02,4,Try include argue he whom same every hotel beyond wonder support very hot seven page must movie.,3,Pasta,4.88,5,Average
56,Scott Jones,2023-03-17,1,Organization eye worry stage might key me act argue.,7,Tea,4.08,29,Excellent
57,Deborah Lloyd,2023-01-04,5,Tend night final present even consumer sense energy and option allow case get for before.,9,Sandwich,12.12,15,Average
58,Vickie Hoffman,2024-06-21,2,Term high fire office blood never after Congress table thing there out these four hour development.,11,Pasta,15.37,22,Excellent
59,Teresa Wheeler,2023-09-01,5,Continue continue look key police real when too exactly small option.,9,Pasta,6.49,22,Average
60,Annette Freeman,2023-06-27,1,Interview full call attorney rather whom despite large well any nature also fish side wife shoulder mission.,8,Sandwich,13.0,25,Poor
61,Ashley Fleming,2023-06-26,5,Wide knowledge down head authority mean thought news majority himself rather modern write approach glass everybody trial citizen.,8,Tea,10.49,18,Average
62,Kristin Brown,2023-02-10,1,Would three back matter role yeah none cultural production.,8,Tea,12.98,6,Poor
63,Lawrence Heath,2022-12-02,4,Program ahead also anyone because forget public board skin around pay.,3,Coffee,4.53,13,Poor
64,Victoria George MD,2024-05-10,4,Seat receive staff however blue coach choose nation edge news deal.,18,Salad,13.12,30,Average
65,Christopher Leach,2023-07-05,4,Recently win enjoy collection success lot travel guess small arrive gas upon.,2,Cake,6.93,18,Excellent
66,Mark Hawkins,2023-04-28,1,Long able leave left clear my available art answer picture.,7,Sandwich,5.94,23,Average
67,Jared Patton,2024-02-16,5,Past consider those my foreign miss anything rise film since go standard green ever.,3,Tea,9.0,19,Average
68,Jamie Hicks,2024-07-04,4,Impact serve possible material kind next course already buy effect.,11,Coffee,19.48,10,Good
69,Amanda Watson,2023-08-11,1,Politics reveal central threat policy character edge end far media trip Democrat life.,7,Sandwich,17.02,1,Poor
70,Brian Lewis,2024-04-30,4,Sort enter after performance themselves business group blue write film democratic as hope.,8,Tea,13.79,18,Average
71,Lucas Rodriguez,2023-04-15,1,Through on drive we however stock over road price everybody near worker wonder.,1,Tea,10.42,4,Excellent
72,Philip Garcia,2023-06-14,3,Rise democratic oil nor alone sister key man none president.,6,Sandwich,10.61,20,Excellent
73,Benjamin Carrillo,2023-06-09,3,High thus movement father after adult government fish amount spend listen one approach model can.,6,Coffee,16.67,12,Excellent
74,Alexa Collins,2024-08-13,2,Player end interesting evening yourself become leave quite water determine way agreement letter more task.,10,Coffee,8.85,1,Good
75,Nancy Hamilton,2023-02-06,4,Particularly important former the tough lot stuff main practice single bit almost too suffer.,8,Cake,5.3,12,Good
76,Joshua Avery,2024-09-26,1,Old operation able cover feel style performance staff author along sing which.,6,Cake,15.32,12,Poor
77,Michael Garcia,2024-01-05,5,Word glass give car value officer or likely end great north mind hope these follow prevent painting popular woman follow.,17,Cake,3.92,8,Average
78,Richard Smith,2023-05-24,5,Unit what politics order do responsibility eye step kind learn.,15,Coffee,8.73,16,Good
79,Kyle Ward,2023-08-25,3,Western consider article safe plant air age relate your risk owner pass future help memory follow war.,2,Cake,17.27,30,Excellent
80,Patrick Lambert,2024-04-26,1,Tax statement time use site despite benefit important woman follow follow success mouth model.,2,Coffee,9.07,22,Good
81,Dennis Carroll,2022-12-06,1,Another west tell expect so better how particular moment purpose push despite she also Democrat.,10,Sandwich,13.58,9,Poor
82,Aaron Shea,2024-04-20,4,Together model concern animal almost those thousand worker learn lead forget.,3,Pasta,15.02,7,Poor
83,Nicole Morse,2023-04-13,3,Open maybe coach southern question scientist policy play watch collection bad view.,14,Pasta,13.71,9,Average
84,Tracy Scott,2024-04-27,2,Several newspaper need make rule white though body spend control east should might lay oil early.,16,Cake,3.84,21,Good
85,Seth Floyd,2024-02-29,4,Art in smile many fire theory energy later it attention on almost new would item wife Mrs trip.,16,Cake,13.47,29,Poor
86,Heather Bush,2023-12-27,2,By language hotel become heavy here interview clearly hear support director and front PM.,8,Pasta,10.15,25,Average
87,Jared Nunez,2023-10-09,5,Free difficult gun professor others commercial bit defense nice even add no church.,5,Pasta,13.8,4,Average
88,John Calderon,2024-10-19,5,Technology buy difference professional body century light keep think pick training option water within key win.,1,Sandwich,18.04,19,Average
89,Thomas Hendricks,2024-07-14,5,Debate lead president choose might and key cost thank company consider such.,2,Coffee,6.41,8,Average
90,Christian Noble,2024-05-14,3,Son place tough color choose address environment high red image reduce nor sell situation war join may.,20,Sandwich,4.53,2,Excellent
91,Wendy Woods,2024-02-28,5,Suffer skin true feeling author tree accept reveal director act money choose medical establish easy see age need experience bill.,14,Sandwich,15.12,4,Poor
92,Charles Gilbert,2022-12-11,5,Oil start bill alone particular identify charge area like instead available another.,6,Cake,18.69,9,Excellent
93,Jennifer Mcconnell,2024-03-30,5,Them win recent institution most another response prove life trade.,1,Pasta,8.15,4,Average
94,Benjamin Lin,2023-02-17,1,Set wrong with total always read anything thank step much amount Mrs music manage green.,3,Salad,5.34,20,Average
95,Mary Peterson,2024-10-31,1,Question involve middle organization trial on why future hair seat side anything.,1,Sandwich,13.46,17,Excellent
96,Ann Mcgee,2023-10-30,1,Heavy new throw whether manage new low data artist study four window large.,19,Pasta,7.81,29,Good
97,Colleen Diaz,2023-03-16,5,Free thousand find data reduce movie third simple few inside create value somebody research.,12,Tea,15.24,2,Poor
98,Ms. Lisa Wright,2024-02-17,3,Nothing moment what south dinner energy color since president rock idea interesting type all walk program always fact.,6,Salad,8.9,5,Good
99,Maria Lewis,2024-05-22,3,Network decide but relate last floor do response least hit others get develop like.,18,Sandwich,19.79,30,Good
100,Sabrina Burns,2023-06-05,2,Open these current within artist instead sell sit season.,13,Sandwich,14.72,5,Poor
101,Darrell Johnson,2024-11-13,2,Center as late why feel little customer tree image factor child join now hit.,17,Salad,5.11,27,Excellent
102,Katie Roman,2023-02-16,4,Performance board character attention start their project including book again.,16,Tea,17.73,15,Good
103,Emily Hodge,2023-08-06,1,Eye threat cold ago deep various service receive sometimes should.,16,Coffee,6.2,8,Poor
104,Jamie Anderson,2023-03-01,3,Call improve son nature fund themselves miss second culture.,13,Tea,9.28,12,Good
105,Danielle Edwards,2024-02-17,1,Voice resource program example your buy particularly however condition.,7,Pasta,12.7,30,Excellent
106,Nicholas Thomas,2024-05-11,2,Seven book actually institution family total north decade possible skill agency including next administration maybe member radio.,6,Pasta,8.07,2,Good
107,Jordan Davis,2024-09-05,1,Someone so serious concern he than west chance night throughout.,10,Tea,18.78,18,Average
108,Rebecca Poole,2024-06-30,5,View sport baby first community outside end democratic away action necessary good likely already thousand subject indeed truth water.,6,Tea,7.07,3,Excellent
109,Vanessa Perez,2024-10-03,5,Language machine simple feel war purpose school south building produce pressure every glass.,14,Cake,9.46,27,Poor
110,Edward Wilcox,2024-05-01,5,Court rest whether too everything doctor himself why thing actually level game join for try history wind drive player.,6,Salad,15.33,20,Excellent
111,John Howell,2023-10-20,5,With trouble phone statement discover size throughout clear whether human attorney process evening.,11,Sandwich,8.76,7,Average
112,Leslie Harris,2022-11-27,4,Member wrong company form speech meet admit big full operation ability.,15,Cake,14.76,1,Average
113,Benjamin Ortiz,2023-06-08,2,Room analysis only attorney most answer those before also agency wonder window win upon.,11,Salad,13.52,9,Excellent
114,Janice Harding,2024-07-19,5,Agency throw hope friend generation down myself term hotel ever rock measure then threat serious.,9,Coffee,19.62,23,Excellent
115,David Hoover,2023-12-06,2,Raise likely professional there month than dream fill none.,5,Salad,11.56,1,Poor
116,Kelly Benitez,2023-09-22,2,Have class break our pay letter pressure significant begin section catch according research.,15,Sandwich,8.39,29,Good
117,Belinda Anderson,2024-04-14,2,Anyone will those particular happy experience partner measure capital seat north difficult rise country test black.,2,Cake,6.89,2,Average
118,Cynthia Barnes,2023-01-23,3,Wall away care plant spend pay effort song remember civil him control.,10,Tea,8.94,16,Poor
119,Frank Kim,2023-05-21,1,Its teacher actually attention unit under organization unit group safe always seven Mr parent.,8,Coffee,7.66,13,Poor
120,Kimberly Harmon,2024-06-19,2,Work major product hot allow outside next middle movement strategy often.,16,Salad,8.9,17,Average
121,Meredith Smith,2022-12-04,4,Where avoid itself task number education partner home watch professor compare write apply truth technology center outside reveal.,9,Tea,9.06,2,Excellent
122,Anthony Powell,2024-08-24,3,Sister road represent manager now third contain although per never.,3,Tea,19.09,9,Average
123,April Thompson,2024-07-27,1,Recognize total down image popular remember box seven mission six garden heart travel economy space current effort no.,4,Salad,12.52,29,Average
124,Thomas Watkins,2023-11-25,2,Your after bank official serve education throughout candidate contain art some up good war pay.,13,Pasta,15.75,16,Poor
125,Tina Wade,2023-02-01,3,Soldier claim others here anyone wear discuss church fall water.,10,Salad,10.47,21,Excellent
126,Daniel Franklin,2023-06-14,2,Which both red three behind production recently state medical.,4,Cake,15.64,14,Excellent
127,Rhonda Townsend,2024-09-05,3,Mr Republican play party author later instead business hundred democratic practice its common decade individual likely worry pass claim these.,5,Salad,11.52,2,Good
128,Brad Anderson,2024-01-11,3,Affect unit model company capital material charge capital strategy of student ahead glass.,5,Cake,9.66,16,Excellent
